return_id,order_id,customer_id,product_id,return_date,return_reason,return_status,refund_amount,days_to_return,return_address,tracking_id
RET_00000000,ORD_00034987,CUST_009843,PROD_000312,2024-10-19,Damaged in shipping,Approved,394.0560807898265,5.464067832046632,"2975 Johnson Trafficway Apt. 951
West Robertmouth, IN 26985",0940f850-1a73-4888-802a-8f94b9d39bf9
RET_00000000,ORD_00034989,CUST_002016,PROD_000023,2024-11-02,Changed mind,Approved,275.2289081448443,6.247691800514887,"8562 Spence Valleys
North Richard, RI 18504",26206983-ea9d-44fc-a6e7-cbc9ce2f184a
RET_00000000,ORD_00035011,CUST_002920,PROD_000120,2025-03-29,Better price found,Approved,46.428969345136586,11.268510269865022,"9673 Elizabeth Tunnel
Jacksonstad, WA 56175",
RET_00000000,ORD_00035016,CUST_003101,PROD_000238,2024-10-04,Changed mind,Approved,452.9232340618413,1.837364102142581,"0309 Brandon Dale Suite 251
Candicemouth, FM 65548",91f3eed9-1282-49d8-ace0-9f9b47f6d49b
RET_00000000,ORD_00035032,CUST_003601,PROD_000382,2025-06-18,Wrong size,Approved,428.6930934952683,3.744785412212046,"5927 James Park Apt. 810
Meganshire, OK 35855",79dd9bfd-99da-4a44-b005-bd2208fe2fe4
RET_00000000,ORD_00035047,CUST_005235,PROD_000319,2025-01-04,Not as described,Approved,45.59568622016838,3.5670166185829597,"222 Kristopher Harbors
Port Danshire, AK 62490",81d5e7da-bd3e-45c7-9b0c-522f59b4b546
RET_00000000,ORD_00035050,CUST_006229,PROD_000344,2024-10-29,Wrong item sent,Approved,168.19056311193822,2.6416611324733075,"USS Morris
FPO AP 62163",0ce67c37-76e2-4046-b5ce-50877d0d645e
RET_00000000,ORD_00035077,CUST_007525,PROD_000358,2025-03-17,Wrong item sent,Rejected,0.0,6.0,"8970 Gloria Bridge Apt. 072
Port Mariah, FM 73176",df4cf7f7-cc35-40c0-9f68-368fb6e845f4
RET_00000000,ORD_00035083,CUST_007819,PROD_000016,2025-02-20,Wrong item sent,Approved,81.68522462770339,3.674146016220077,"USNV Gonzalez
FPO AA 55678",344698ec-48b1-4731-a06f-18b8f731c83c
RET_00000000,ORD_00035094,CUST_004749,PROD_000261,2024-11-15,Changed mind,Rejected,0.0,14.0,"79267 Michael Groves
Adamston, SC 76913",6c480651-c2aa-4329-9d6f-5101d878e48c
RET_00000000,ORD_00035107,CUST_005633,PROD_000361,2025-05-30,Better price found,Approved,752.4454914136388,7.1428470658745535,"586 Peter Shore Suite 512
North Chelseafort, MN 83939",04d6440e-c521-4734-b6e6-e79c31af89c2
RET_00000000,ORD_00035114,CUST_003056,PROD_000422,2025-05-01,Better price found,Approved,148.09525159104282,1.1619505204440168,"PSC 7780, Box 2828
APO AA 63145",4c25eb8e-1b45-49c2-ba21-b19a35af94d6
RET_00000000,ORD_00035122,CUST_006909,PROD_000369,2025-08-05,Damaged in shipping,Rejected,0.0,5.0,"51557 Paul Tunnel Apt. 685
Reyesmouth, GU 46526",097c53cd-07cc-4bed-ba3b-952463081fc1
RET_00000000,ORD_00035130,CUST_004909,PROD_000314,2025-06-21,Empty box received,Approved,155.42856810573107,1.0,"06048 Duncan Islands Apt. 317
Lake Willie, SD 48830",5fd89287-01d6-4fb8-99a7-6c4da83582dd
RET_00000000,ORD_00035138,CUST_009057,PROD_000285,2025-03-15,Not as described,Rejected,0.0,3.0,"04180 Megan Green Apt. 853
Burtonport, NE 63342",82b10b02-019c-4061-90ab-6bb4b10de33b
RET_00000000,ORD_00035144,CUST_007266,PROD_000052,2025-03-25,Wrong size,Rejected,0.0,25.0,"62086 Christopher Road Suite 592
Johnsontown, DE 57842",8a790a7c-87c3-4c86-b90a-c8abef69e345
RET_00000000,ORD_00035150,CUST_002598,PROD_000421,2025-04-11,Wrong item sent,Approved,29.116032326921133,10.49462661485191,"1121 Dakota Walks Apt. 063
Gouldton, NC 56835",7ba118d8-ab1e-4aa9-9962-9494d045c650
RET_00000000,ORD_00035158,CUST_007171,PROD_000426,2024-11-09,Wrong size,Approved,56.04330963248084,2.550530699793863,"PSC 9621, Box 4916
APO AE 47181",acc09174-1603-45fe-803b-6b2993a30d0b
RET_00000000,ORD_00035171,CUST_001194,PROD_000435,2025-05-23,Empty box received,Rejected,0.0,7.0,"14221 Michelle Forest
Port Jonathan, MN 09648",fea9eb4d-4357-45c8-96c7-dbf63da65498
RET_00000000,ORD_00035175,CUST_008214,PROD_000315,2025-03-01,Damaged in shipping,Approved,553.6236546400123,1.0662070570285813,"0059 Christina Tunnel Apt. 338
Mcknightville, WV 16608",b20e3dfc-cb33-4ec1-ae06-d21b60f55bd0
RET_00000000,ORD_00035177,CUST_009298,PROD_000373,2024-09-11,Wrong item sent,Approved,248.992679949271,14.0,"1136 Melissa Road
Port Michael, NV 35409",d8363e38-ac45-4a56-9cf2-9ea84f23c196
RET_00000000,ORD_00035214,CUST_007548,PROD_000440,2025-03-16,Quality issues,Approved,739.1821100567789,1.8006587911513052,"392 Smith Cliff
Lewisview, AR 47304",2cb9cd21-32ec-4a9d-85ed-ded9b117585b
RET_00000000,ORD_00035231,CUST_003117,PROD_000129,2025-06-28,Empty box received,Approved,194.14920163526185,11.0,"60171 Melton Center Suite 986
West Jonathanville, NE 69247",
RET_00000000,ORD_00035253,CUST_007829,PROD_000423,2024-12-05,Not as described,Approved,982.9787226010868,28.0,"Unit 1153 Box 1960
DPO AP 58137",baa5a36a-8629-47e3-ba51-193ee3c419b4
RET_00000000,ORD_00035257,CUST_004436,PROD_000311,2025-02-13,Wrong size,Approved,507.2475583149557,2.1140261993529963,"USNS Cox
FPO AP 84012",cf2a1951-4a13-4b6e-b671-fcb366cc2c72
RET_00000000,ORD_00035276,CUST_009737,PROD_000116,2025-04-09,Empty box received,Approved,403.82179080304735,12.0,"28817 Hall Roads
Willisland, DC 88298",7dcc4cf0-23af-4b4b-b5b4-40bccd585971
RET_00000000,ORD_00035280,CUST_009550,PROD_000452,2024-10-11,Wrong item sent,Approved,990.4487085793256,0.42761384480087294,"385 Todd Springs
New Krystalstad, MD 97232",
RET_00000000,ORD_00035291,CUST_007946,PROD_000159,2025-07-12,Better price found,Approved,589.2532757621779,4.3036053486375,"4956 Harris River
New Lorimouth, NM 88761",8be9dd23-c696-4fd7-bdaf-c3bff2d36b6c
RET_00000000,ORD_00035293,CUST_007189,PROD_000333,2025-06-18,Better price found,Rejected,0.0,3.0,"5814 Hunter Lake
Leonbury, AZ 17389",8d179fba-b78d-4c2a-88c0-fa74b8bc41ee
RET_00000000,ORD_00035294,CUST_005360,PROD_000254,2025-03-02,Wrong size,Approved,275.38542930989996,0.4010428880560764,"15565 Pamela Mountains
Nelsonchester, MA 90799",6a7f84a2-6b37-46aa-88b5-240906761a3f
RET_00000000,ORD_00035296,CUST_009147,PROD_000047,2025-07-23,Wrong item sent,Approved,701.0019576761388,0.9047619384555476,"86113 Katherine Court
Port Todd, UT 13258",
RET_00000000,ORD_00035314,CUST_005257,PROD_000210,2025-05-05,Wrong item sent,Approved,279.806134691525,4.615285376737215,"9356 Kelly Cape
West Eric, VT 93423",
RET_00000000,ORD_00035353,CUST_000987,PROD_000322,2025-06-04,Not as described,Approved,486.92230475247936,1.332280662801367,"85994 Molly Squares
Bishopside, MO 53499",e4fa9379-4021-4d8f-9d03-057746e3a8dd
RET_00000000,ORD_00035373,CUST_005209,PROD_000474,2025-02-05,Not as described,Approved,158.19652406537185,12.738282656635574,"55166 Chapman Way
Williamberg, RI 60187",7581bb08-111b-483f-9768-85c08e3e03fd
RET_00000000,ORD_00035406,CUST_002525,PROD_000292,2025-08-03,Better price found,Approved,190.4644007430764,3.717996828893182,"20821 Schwartz Roads
South Rebeccatown, GU 13844",466755c5-6256-44ef-88ae-a13af1bf07b8
RET_00000000,ORD_00035415,CUST_004135,PROD_000444,2025-04-14,Wrong size,Approved,80.21676868013553,10.0,"USNV Sanders
FPO AP 41403",863b6ebc-5053-4533-b5c9-1a59513dbb6d
RET_00000000,ORD_00035422,CUST_006332,PROD_000420,2025-04-05,Wrong size,Approved,790.677620400669,0.021546903769357872,"852 Lewis Isle
Elizabethburgh, WA 70173",
RET_00000000,ORD_00035426,CUST_005847,PROD_000141,2024-10-12,Changed mind,Approved,727.2103971672625,2.7201746081154443,"49780 Harold Canyon
North Shannon, AR 36388",1997aa2c-ef3c-4ee8-86b5-ebba6d024700
RET_00000000,ORD_00035428,CUST_005260,PROD_000425,2025-05-22,Quality issues,Approved,261.1922111472553,5.683951215261783,"2593 Susan Inlet
New Melissaside, WV 64559",
RET_00000000,ORD_00035436,CUST_001235,PROD_000215,2025-03-02,Wrong item sent,Approved,425.04122656463045,4.078556975739332,"067 Krystal Gateway
West Samanthatown, AZ 62179",439f192c-7ddc-481a-97ab-fa12313b1924
RET_00000000,ORD_00035451,CUST_004816,PROD_000214,2025-05-26,Not as described,Approved,297.1814770552659,5.459087593738456,"734 Sherry Passage
Feliciamouth, CO 26694",724b7eb8-3591-459a-a0f4-acb18d6f36c2
RET_00000000,ORD_00035460,CUST_006369,PROD_000248,2025-08-20,Quality issues,Approved,984.0359750761198,27.0,"216 Roger Locks Suite 023
Weberville, OK 43354",2ef32628-1f68-4bf0-9137-b68c00f0e454
RET_00000000,ORD_00035470,CUST_008841,PROD_000122,2024-11-05,Wrong size,Approved,259.84757425270186,6.748539696068061,"640 Reed Green
Jonesbury, WY 34138",dc26fc8b-4857-446f-ac8f-804c56d7d18d
RET_00000000,ORD_00035471,CUST_000895,PROD_000315,2024-09-10,Not as described,Approved,271.94142485434685,28.0,"23369 Franklin Squares
Whiteborough, IN 45717",406f9599-ea91-4602-a40f-893bbe2ec218
RET_00000000,ORD_00035478,CUST_000486,PROD_000285,2024-10-21,Wrong size,Rejected,0.0,11.0,"7620 Dawn Mountain Apt. 175
Port Natalie, VI 48591",93b25f0f-6d20-49b3-841c-91bc62a0f9a7
RET_00000000,ORD_00035481,CUST_001310,PROD_000420,2024-08-10,Wrong item sent,Approved,821.8890239876469,4.157765160178632,"PSC 6657, Box 0822
APO AA 20855",73cfca80-6d45-402f-8c33-6bdec6880b97
RET_00000000,ORD_00035483,CUST_003515,PROD_000419,2025-03-30,Better price found,Approved,347.9440650346485,2.8655493851350826,"943 Kelley Spurs
East Barbara, NJ 57421",88cd9836-5b7d-4389-a3b8-38c431cf8290
RET_00000000,ORD_00035487,CUST_002967,PROD_000355,2025-02-14,Quality issues,Approved,719.0387947605985,5.917952067746757,"Unit 7621 Box 8179
DPO AE 21939",aaf22f45-71db-43f4-abe6-8aa314239042
RET_00000000,ORD_00035531,CUST_003315,PROD_000439,2024-11-13,Not as described,Approved,527.2427300383177,4.599876670617581,"149 Steele Causeway Suite 383
Mcknightburgh, SD 59228",6fe92a2d-2b5d-4c34-9731-835272123ec5
RET_00000000,ORD_00035533,CUST_000988,PROD_000172,2025-05-28,Changed mind,Approved,107.49083723830255,2.743780592729753,"21263 Tiffany Spurs
Benjaminfurt, CO 03153",8ba550f1-f8c3-476a-b6a7-b7c40018309d
RET_00000000,ORD_00035541,CUST_000605,PROD_000039,2025-03-10,Wrong size,Approved,1218.2969290922404,12.707830085998658,"809 Carlson Drive
Walkertown, KY 66470",3453a527-f68e-4571-9d46-0f7c7e685475
RET_00000000,ORD_00035560,CUST_005634,PROD_000425,2024-11-10,Damaged in shipping,Approved,552.1791780302549,1.0713264684022228,"Unit 6583 Box 8687
DPO AE 76832",
RET_00000000,ORD_00035570,CUST_006813,PROD_000062,2024-11-12,Wrong item sent,Approved,362.42613396875174,9.94302011789985,"585 Mills Field Apt. 125
South Lisa, IN 12324",85a80093-f7c5-44c8-8696-425c048be97e
RET_00000000,ORD_00035589,CUST_008877,PROD_000125,2024-10-18,Damaged in shipping,Rejected,0.0,13.0,"840 Tyler Ferry
South David, CO 35560",edc5d244-e247-469b-b4c3-477dc2274009
RET_00000000,ORD_00035598,CUST_002471,PROD_000015,2024-12-05,Damaged in shipping,Approved,576.5389452354511,3.5495177666357547,"76381 Debbie Plains Apt. 480
West Zacharyfurt, ND 62153",
RET_00000000,ORD_00035607,CUST_009962,PROD_000125,2025-07-24,Wrong item sent,Approved,794.8221775115112,7.458362232901542,"071 Smith Shore
Lawrencefurt, NH 32773",15f97e5e-7756-4065-ab14-c6ad10207393
RET_00000000,ORD_00035628,CUST_005541,PROD_000464,2024-12-19,Better price found,Approved,1047.3226940317395,3.294242850384559,"4203 Taylor Hill
Deborahfort, MA 45480",2baef6ca-ac30-45c9-876c-b0baedca10e1
RET_00000000,ORD_00035633,CUST_001592,PROD_000408,2024-09-09,Damaged in shipping,Rejected,0.0,7.0,"259 Richardson Green
West Tonyborough, MS 38773",dbc80115-4839-4e9d-a480-93a67afd6769
RET_00000000,ORD_00035645,CUST_002984,PROD_000314,2025-03-20,Changed mind,Rejected,0.0,7.0,"444 Tiffany Pines
South Nicholasfort, MD 68132",89f1091b-3c18-4bf3-868c-68a62d4b4ec2
RET_00000000,ORD_00035657,CUST_009784,PROD_000473,2025-04-18,Wrong item sent,Approved,597.1904704039118,3.148757413207557,"31436 Lyons River Suite 218
Rhondamouth, LA 39774",462acc18-5b6e-458a-ae20-c09545c13e8d
RET_00000000,ORD_00035665,CUST_005128,PROD_000189,2024-09-09,Better price found,Approved,1289.155502866865,0.3403474414430149,"7892 Mercado Forges
Port Melissa, WA 77239",bcaf10ea-7c6b-4371-a9a8-ba213b4cb016
RET_00000000,ORD_00035669,CUST_001633,PROD_000497,2024-10-28,Better price found,Approved,385.4122103220387,12.0,"629 Brian Plaza Suite 230
Juarezfurt, GU 21059",f78973cf-4658-4bfe-8ee9-8046be509c96
RET_00000000,ORD_00035680,CUST_009211,PROD_000389,2025-07-01,Wrong size,Approved,342.8343091017161,7.300836326360793,"USS Roberts
FPO AP 36289",0ed376ba-b0ee-41a9-a8b4-a04f6b6e2ee6
RET_00000000,ORD_00035705,CUST_008632,PROD_000314,2024-10-31,Better price found,Approved,166.51091384100113,1.1510869387182932,"USNS Smith
FPO AP 06916",51a5f808-98e9-4290-87cc-58017e91ec60
RET_00000000,ORD_00035707,CUST_002209,PROD_000078,2025-05-10,Empty box received,Approved,373.26541375008605,14.0,"54350 Angela Turnpike Suite 669
Jonesport, RI 19550",b6b9160c-8e6c-4fa5-bc8e-a73dbeb32869
RET_00000000,ORD_00035718,CUST_004363,PROD_000042,2025-05-09,Damaged in shipping,Approved,640.052875858746,9.820006923758763,"173 Jones Haven Apt. 492
Jonesshire, IA 84650",
RET_00000000,ORD_00035719,CUST_003677,PROD_000447,2025-03-13,Changed mind,Approved,643.0564302763893,2.0,"USCGC Guzman
FPO AE 82487",4f58663f-304d-4692-bd2e-cbd58fccf5d6
RET_00000000,ORD_00035722,CUST_003757,PROD_000429,2024-09-28,Better price found,Approved,540.7484704273063,13.178251993159499,"6982 Joseph Extension
West Eric, DC 68708",f44e9d3d-e299-4448-8f40-f955d60243e6
RET_00000000,ORD_00035730,CUST_002124,PROD_000445,2025-02-13,Wrong item sent,Approved,1086.992490233926,5.310739245516764,"15651 Joshua Dale
South Richardfort, ID 18612",0746f0c6-1330-4bd7-adb0-041eedc4b4c8
RET_00000000,ORD_00035735,CUST_007304,PROD_000398,2025-07-22,Changed mind,Approved,528.861969844221,1.0607099912269442,"686 Jodi Forges
Williamschester, FM 20019",8e4bc3b4-d3f8-439e-a672-caf42555b90f
RET_00000000,ORD_00035737,CUST_000923,PROD_000304,2025-02-19,Better price found,Approved,530.8607432256008,1.5227301520724048,"2270 George Club Suite 905
Amyview, OH 75292",
RET_00000000,ORD_00035738,CUST_009126,PROD_000013,2025-03-31,Quality issues,Approved,615.6994352573848,7.3001047483724655,"0933 Harris Alley Suite 669
South Rebecca, ID 44509",5fe5a008-4e6c-420f-ac2f-8c2eccc12703
RET_00000000,ORD_00035745,CUST_009610,PROD_000244,2024-09-19,Wrong item sent,Approved,406.0596155941755,9.0,"90481 Tanya Isle Suite 220
South Debrastad, TX 35980",7aa314e7-8893-4973-ae1b-92bfc836bf3e
RET_00000000,ORD_00035766,CUST_008563,PROD_000393,2025-07-01,Damaged in shipping,Approved,119.11523137367224,0.9184053214113209,"01099 Terry Corner
Ambermouth, MT 98641",151127d0-b017-4b5f-8dad-77b3b38317e8
RET_00000000,ORD_00035776,CUST_005148,PROD_000343,2025-02-17,Changed mind,Approved,730.36275424586,9.959865059083986,"19115 Roberson Ridges
Port Dana, PR 60823",09deb14f-3751-4172-9beb-632a6d8027b4
RET_00000000,ORD_00035800,CUST_009885,PROD_000390,2025-04-09,Wrong item sent,Approved,14.75939815343147,5.619497554154951,"978 Chad Streets Suite 328
Dakotaborough, ME 48214",ae8ba455-fbab-4ff5-9707-e1eabae989a4
RET_00000000,ORD_00035803,CUST_009910,PROD_000289,2025-03-31,Better price found,Approved,117.2167687363999,8.599978811460696,"141 Jessica Tunnel
South Joseph, RI 86296",d195be1e-5360-44e2-8b68-a1ace7c2e54d
RET_00000000,ORD_00035811,CUST_001814,PROD_000028,2024-12-13,Not as described,Approved,654.6022137091545,2.6121600279895247,"52428 Jennifer Pike Apt. 496
Danielfort, NY 90742",e8f9a909-cda9-432b-95c0-8ea2b897167f
RET_00000000,ORD_00035819,CUST_009030,PROD_000114,2025-08-06,Empty box received,Approved,1014.2635531247766,12.0,"054 Johnson Plains
North Jose, MA 92265",d6a227e7-e247-4b5e-9607-6966401d76f0
RET_00000000,ORD_00035820,CUST_005763,PROD_000466,2025-05-24,Changed mind,Approved,332.4128986653059,3.8772718604830807,"2996 Melvin Way Suite 891
Lake Jessicahaven, KY 14534",f53e7c00-7532-471f-b308-f0e6b00f5dea
RET_00000000,ORD_00035822,CUST_003172,PROD_000356,2024-08-28,Damaged in shipping,Approved,319.9855959701994,9.738862253179809,"95073 Jacob View
South Patricia, KY 77055",8b976fb9-248e-47c5-93ad-d95e1ae7bd1f
RET_00000000,ORD_00035835,CUST_000513,PROD_000143,2025-02-07,Better price found,Approved,323.584790812025,3.1367385446276796,"6407 Amanda Mall Suite 887
West Tanner, MS 48806",bd3e41bc-31eb-4f25-8f64-98bc49d3ebed
RET_00000000,ORD_00035845,CUST_007335,PROD_000025,2024-10-06,Damaged in shipping,Approved,517.7763268553093,2.5324801251255833,"754 Hughes Villages
Johnside, IN 06736",4316afbf-9bd2-4a46-b02a-a65ff3bb62ff
RET_00000000,ORD_00035861,CUST_004540,PROD_000395,2025-06-26,Changed mind,Approved,534.1437925495823,1.5477572134328554,"7920 Edwin Haven Suite 623
Nicoletown, NE 50501",f45f2614-55f7-494e-9a25-195388fbeaba
RET_00000000,ORD_00035874,CUST_001128,PROD_000170,2024-12-23,Better price found,Approved,871.943771507488,4.0,"206 Zachary Parkways
Davisport, DC 27685",4c6b1d9c-bbf4-4fdf-b8f6-444f5409ec43
RET_00000000,ORD_00035907,CUST_003375,PROD_000035,2025-03-18,Item used/worn,Rejected,0.0,10.0,"686 Amber Trail Apt. 840
Alvarezfurt, MS 73706",ae9f39ba-a059-4dc0-b188-be4bf0dc016f
RET_00000000,ORD_00035925,CUST_000610,PROD_000431,2025-06-10,Not as described,Approved,895.6405474681821,4.942146894812228,"965 Freeman Orchard
West Nicolehaven, OR 76618",9ab03107-7739-407a-9100-f104a60d6b59
RET_00000000,ORD_00035928,CUST_005604,PROD_000167,2024-09-22,Quality issues,Approved,180.20461864522613,2.5664581011712384,"Unit 9216 Box 8490
DPO AP 91312",bf843028-99ae-4633-81f8-3ca4709afd33
RET_00000000,ORD_00035942,CUST_003230,PROD_000131,2024-11-28,Wrong size,Approved,350.8881051977539,46.60642454015096,"16885 Kaitlyn Lodge
Hoganland, PA 06237",2fc349ec-2988-46ac-8c18-d1fdc143822a
RET_00000000,ORD_00035956,CUST_007257,PROD_000076,2025-07-03,Better price found,Approved,671.4467118317566,22.743106587167276,"6623 Julie Camp
Teresatown, MT 27061",95711651-3ae9-4891-9518-ab542b0c63b1
RET_00000000,ORD_00035957,CUST_005665,PROD_000237,2025-05-16,Changed mind,Approved,669.9107594048556,8.1745299063915,"3589 Andrew Forges Apt. 147
South Ashleymouth, TN 17130",0ee93649-f567-4764-a0fd-08007d53fde1
RET_00000000,ORD_00035968,CUST_000426,PROD_000219,2024-12-07,Not as described,Approved,428.0958577091028,12.63536684379174,"1086 Aguirre Stream
Pollardton, MH 58031",5642e569-9bc6-4cec-bd78-3d6033e190a5
RET_00000000,ORD_00035976,CUST_008491,PROD_000023,2025-03-17,Wrong size,Approved,710.4587806700632,0.8732094237320174,"43070 Martinez Well Suite 861
South Scottchester, CA 04419",75385aeb-a0a8-439c-bc3e-0ccfb0397817
RET_00000000,ORD_00035984,CUST_002153,PROD_000277,2024-11-25,Wrong item sent,Approved,664.046611350575,4.109689661601447,"9295 Webb Unions
Rushview, NM 88841",
RET_00000000,ORD_00035988,CUST_008265,PROD_000441,2024-09-30,Damaged in shipping,Approved,14.881086019479426,1.0899459476015163,"PSC 7952, Box 6678
APO AE 68817",b97c1c15-a113-4ece-9187-b9284acf460b
RET_00000000,ORD_00035989,CUST_002567,PROD_000008,2025-05-17,Quality issues,Approved,241.58340730165216,0.45320223003365745,"526 Rice Club Apt. 178
Port Jessica, ID 99644",2b3e6679-6c78-426c-93fa-6b34af56d00d
RET_00000000,ORD_00035991,CUST_009667,PROD_000415,2025-05-07,Damaged in shipping,Approved,1159.5323523617803,1.5249234566684682,"547 Wagner Court Suite 232
Lake Timothyside, GA 67757",bb6ea5dc-66c1-40cf-8f47-637b08d7076e
RET_00000000,ORD_00035999,CUST_006767,PROD_000291,2025-05-30,Wrong size,Approved,296.60146196037323,2.7002764283074687,"85048 Lisa View Suite 473
Michaelmouth, IL 55788",f1be4c4b-540f-41ae-981a-3d5ff25c6df2
RET_00000000,ORD_00036003,CUST_004818,PROD_000494,2025-04-01,Wrong item sent,Approved,340.6559587635217,1.3324208104881594,"0500 Wendy Parkway Suite 653
Lake Shane, LA 56210",ac30c889-4699-418f-8ea4-5fdf6176c707
RET_00000000,ORD_00036010,CUST_005605,PROD_000200,2024-12-01,Quality issues,Approved,45.59397339415473,29.0,"255 Christina Path Suite 350
East Jennifer, WV 22603",8b3e6221-43b0-46e2-a14a-0551a175ab69
RET_00000000,ORD_00036013,CUST_003742,PROD_000478,2025-07-19,Wrong size,Approved,29.4478271276016,8.0,"92248 Alan Squares Suite 249
North David, OH 16725",f00b44ff-e434-4878-8c5a-2665e42a59ce
RET_00000000,ORD_00036017,CUST_003147,PROD_000303,2024-10-19,Quality issues,Approved,288.5439690958745,0.15652581455317233,"92058 Sara Harbors Apt. 373
East Sherrifurt, TN 62003",5f43e044-2073-4dee-87f7-53dcff16b55c
RET_00000000,ORD_00036034,CUST_005716,PROD_000317,2025-04-14,Quality issues,Approved,766.5037749180119,3.0,"08575 Harold Bypass
Port Reneeshire, KY 07661",
RET_00000000,ORD_00036035,CUST_002375,PROD_000371,2024-10-04,Not as described,Approved,195.0281955304617,4.88586194631731,"PSC 2303, Box 3162
APO AA 13728",57d2c520-7fca-4fea-9f4e-6d8cd713d2fd
RET_00000000,ORD_00036042,CUST_007464,PROD_000098,2025-06-18,Wrong size,Approved,397.65352341173735,1.8901834043684753,"018 Christopher Creek
Moodyberg, MT 68078",
RET_00000000,ORD_00036052,CUST_005807,PROD_000352,2025-04-29,Not as described,Approved,277.22494801774985,8.721612047934023,"2009 Leonard Wells
West Caitlyn, VT 26322",423dfcea-3038-49c8-b2f5-f380ba48608b
RET_00000000,ORD_00036058,CUST_006020,PROD_000255,2024-12-09,Quality issues,Approved,119.90647732407552,0.45727878730782173,"28665 Fletcher Squares
Ramirezburgh, KY 40791",bcf00d83-43bd-4b80-bee0-49518de59210
